project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,open_CVE,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index,risk_index_components,comment_on_priority
libxmu6,libxmu,2:1.1.1-1,X11 miscellaneous utility library,,0,0,https://security-tracker.debian.org/tracker/source-package/libxmu,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,150,1266,3334516,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",124487,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxmuu1,libxmu,2:1.1.1-1,X11 miscellaneous micro-utility library,,0,0,https://security-tracker.debian.org/tracker/source-package/libxmu,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,150,1266,3334516,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",167687,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxt6,libxt,1:1.1.4-1,X11 toolkit intrinsics library,,0,0,https://security-tracker.debian.org/tracker/source-package/libxt,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,150,1266,3334516,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",134292,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libzrtp,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/libzrtp,,,,,,,,,,,,,,,,,,0,1,0,4,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 0, Language: 0, Exposure: 1 , Data only: 0",Unclear how widely this is used.
linux-image-amd64,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/linux-image-amd64,https://www.openhub.net/projects/linux,Linux Kernel,"The Linux kernel is a Unix-like computer operating system kernel. It is used world-wide: the Linux operating system is based on it and deployed on both traditional computer systems such as personal computers and servers, usually in the form of Linux distributions,[9] and on various embedded devices such as routers, wireless access points, PBXes, set-top boxes, FTA receivers, smart TVs, PVRs and NAS appliances. The Android operating system for tablet computers, smartphones and smartwatches is also based atop the Linux kernel.

(from Wikipedia)",https://github.com/TI-OpenLink/wl18xx,https://github.com/TI-OpenLink/wl18xx/downloads,3679,16387,25444635,C,GNU General Public License v2.0 only,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",104053,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
llvm-3.5,llvm-toolchain-snapshot,1:3.5-4ubuntu2~trusty2,Modular compiler and toolchain technologies,http://www.llvm.org/,1,0,https://security-tracker.debian.org/tracker/source-package/llvm-toolchain-snapshot,https://www.openhub.net/projects/llvm,The LLVM Compiler Infrastructure,,http://llvm.org/,http://llvm.org/releases/,358,653,1517545,C++,,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",2812,,,0,0,0,4,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
lsb-base,lsb,4.1+Debian11ubuntu6,Linux Standard Base 4.1 init script functionality,http://www.linuxfoundation.org/collaborate/workgroups/lsb,0,0,https://security-tracker.debian.org/tracker/source-package/lsb,https://www.openhub.net/projects/lsb,Linux Standard Base,"The Linux Standard Base was created to lower the overall costs of supporting the Linux platform. LSB identifies and specifies the behavior of common functionality across distributions; distributions are then encouraged to stay compatible with that common base. By reducing the differences between individual Linux distributions, the LSB greatly reduces the costs involved with porting applications to different distributions, as well as lowering the cost and effort involved in after-market support of those applications.",http://www.linuxbase.org,https://www.linuxfoundation.org/collaborate/workgroups/lsb/download,6,61,4888477,C,"Artistic License 2.0 BSD 3-clause ""New"" or ""Revised"" License GNU Free Documentation License v1.2 GNU General Public License v2.0 or later",Stable Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,Average size development team,175833,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
lsb-release,lsb,4.1+Debian11ubuntu6,Linux Standard Base version reporting utility,http://www.linuxfoundation.org/collaborate/workgroups/lsb,0,0,https://security-tracker.debian.org/tracker/source-package/lsb,https://www.openhub.net/projects/lsb,Linux Standard Base,"The Linux Standard Base was created to lower the overall costs of supporting the Linux platform. LSB identifies and specifies the behavior of common functionality across distributions; distributions are then encouraged to stay compatible with that common base. By reducing the differences between individual Linux distributions, the LSB greatly reduces the costs involved with porting applications to different distributions, as well as lowering the cost and effort involved in after-market support of those applications.",http://www.linuxbase.org,https://www.linuxfoundation.org/collaborate/workgroups/lsb/download,6,61,4888477,C,"Artistic License 2.0 BSD 3-clause ""New"" or ""Revised"" License GNU Free Documentation License v1.2 GNU General Public License v2.0 or later",Stable Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,Average size development team,160344,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
lsof,,4.86+dfsg-1ubuntu2,Utility to list open files,http://people.freebsd.org/~abe/,0,0,https://security-tracker.debian.org/tracker/source-package/lsof,https://www.openhub.net/projects/lsof,,,,,,,,,,,,,,165141,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",Unlikely to be a security vulnerability
make,make-dfsg,3.81-8.2ubuntu3,An utility for Directing compilation.,http://www.gnu.org/software/make/,0,0,https://security-tracker.debian.org/tracker/source-package/make-dfsg,https://www.openhub.net/projects/make,GNU Make,Make is a tool which controls the generation of executables and other non-source files of a program from the program's source files.,http://www.gnu.org/software/make/,,10,55,38372,C,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",110852,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
manpages,,3.54-1ubuntu1,Manual pages about using a GNU/Linux system,http://www.kernel.org/doc/man-pages/,0,0,https://security-tracker.debian.org/tracker/source-package/manpages,,,,,,,,,,,,,,,175515,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
manpages-dev,manpages,3.54-1ubuntu1,Manual pages about using GNU/Linux for development,http://www.kernel.org/doc/man-pages/,0,0,https://security-tracker.debian.org/tracker/source-package/manpages,,,,,,,,,,,,,,,103768,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
module-init-tools,kmod,15-0ubuntu6,transitional dummy package (module-init-tools to kmod),,0,0,https://security-tracker.debian.org/tracker/source-package/kmod,https://www.openhub.net/projects/kmod,kmod,"Library and programs to manage Linux Kernel Modules.

This project consists of a library (libkmod) that does the same work as traditional module-init-tools (m-i-t) but is easily usable by other programs that may need to check or load kernel modules, such as udev, systemd, iptables, ...

The provided programs try to mimic m-i-t equivalents 1-to-1 and could be used as drop-in replacements in most cases.",http://git.profusion.mobi/cgit.cgi/kmod.git/,http://git.profusion.mobi/cgit.cgi/kmod.git/,5,67,17771,C,GNU Lesser General Public License v2.1 or later,Decreasing Y-O-Y development activity,Well-established codebase,Average number of code comments,Average size development team,127969,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
musl,,0.9.15-1,standard C library,http://www.musl-libc.org/,2,0,https://security-tracker.debian.org/tracker/source-package/musl,https://www.openhub.net/projects/musl,musl,"musl, pronounced like  mussel  or  muscle , is a  libc , an implementation of the standard library functionality described in the ISO C and POSIX standards, plus common extensions, intended for use on Linux-based systems. It is lightweight, fast, simple, free, and aims to be correct in the sense of standards-conformance and safety.",http://www.musl-libc.org,http://www.musl-libc.org/download.html,14,48,89210,C,GNU Lesser General Public License v2.1 or later MIT License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",53,,,0,0,0,4,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 0 , Data only: 0",
nano,,2.2.6-1ubuntu1,"small, friendly text editor inspired by Pico",http://www.nano-editor.org/,0,0,https://security-tracker.debian.org/tracker/source-package/nano,https://www.openhub.net/projects/nano,GNU nano,"GNU nano is designed to be a free replacement for the Pico text editor, part of the Pine email suite from The University of Washington. It aims to ""emulate Pico as closely as possible and perhaps include extra functionality"".",http://www.nano-editor.org/,,14,21,17544,C,GNU General Public License v3.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",170807,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
ntpsec,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/ntpsec,https://www.openhub.net/projects/ntpsec,NTPsec,"NTPsec is a secure, hardened version of Dave Mills's reference implementation of Network Time Protocol sponsored by the Core Infrastructure Initiative.",http://www.ntpsec.org,http://www.ntpsec.org/channels.html,28,148,70210,C,"BSD 2-clause ""FreeBSD"" License NTP License",Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Very large, active development team",,,,1,1,1,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 2 , Data only: 0","Directly connects to network. HAS Home Page, HAS issue tracker, HAS Mailing list, HAS public repo. CII investing"
openssh-blacklist,,0.4.1+nmu1,list of default blacklisted OpenSSH RSA and DSA keys,,0,0,https://security-tracker.debian.org/tracker/source-package/openssh-blacklist,https://www.openhub.net/projects/openssh,OpenSSH,OpenSSH is a free SSH/SecSH protocol suite providing encryption for network services like remote login or remote file transfer.,http://www.openssh.com/,http://www.openssh.com/portable.html,18,53,114238,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",107342,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
openssh-blacklist-extra,openssh-blacklist,0.4.1+nmu1,list of non-default blacklisted OpenSSH RSA and DSA keys,,0,0,https://security-tracker.debian.org/tracker/source-package/openssh-blacklist,https://www.openhub.net/projects/openssh,OpenSSH,OpenSSH is a free SSH/SecSH protocol suite providing encryption for network services like remote login or remote file transfer.,http://www.openssh.com/,http://www.openssh.com/portable.html,18,53,114238,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",100461,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
pciutils,,1:3.2.1-1ubuntu5,Linux PCI Utilities,http://atrey.karlin.mff.cuni.cz/~mj/pciutils.shtml,0,0,https://security-tracker.debian.org/tracker/source-package/pciutils,https://www.openhub.net/projects/pciutils,pciutils,"PCI utilities for many *nix systems and hopefully even Windows: lspci and setpci, for now.",http://mj.ucw.cz/pciutils.shtml,,8,46,11482,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",174238,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
python-apt,,0.9.3.5ubuntu1,Python interface to libapt-pkg,,0,0,https://security-tracker.debian.org/tracker/source-package/python-apt,https://www.openhub.net/projects/python-apt,python-apt,"python-apt provides Python bindings for libapt, the backend to Debian's Advanced Package Tool.",http://sourceforge.net/projects/python-apt,,6,42,16578,C++,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,Average size development team,157725,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
python-apt-common,python-apt,0.9.3.5ubuntu1,Python interface to libapt-pkg (locales),,0,0,https://security-tracker.debian.org/tracker/source-package/python-apt,https://www.openhub.net/projects/python-apt,python-apt,"python-apt provides Python bindings for libapt, the backend to Debian's Advanced Package Tool.",http://sourceforge.net/projects/python-apt,,6,42,16578,C++,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,Average size development team,156720,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
python-fpconst,fpconst,0.7.2-5,Utilities for handling IEEE 754 floating point special values,http://pypi.python.org/pypi/fpconst,0,0,https://security-tracker.debian.org/tracker/source-package/fpconst,,,,,,,,,,,,,,,74445,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
python-reportbug,reportbug,6.5.0+nmu1ubuntu0.1,Python modules for interacting with bug tracking systems,http://alioth.debian.org/projects/reportbug/,0,0,https://security-tracker.debian.org/tracker/source-package/reportbug,,,,,,,,,,,,,,,149862,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
python-requests,requests,2.2.1-1ubuntu0.3,"elegant and simple HTTP library for Python, built for human beings",http://python-requests.org,1,0,https://security-tracker.debian.org/tracker/source-package/requests,https://www.openhub.net/projects/requests,requests,Python HTTP Requests for Humans .,http://docs.python-requests.org,http://pypi.python.org/pypi/requests/,82,519,26150,Python,Apache License 2.0 ISC License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",15922,,,1,1,1,4,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 1, Language: 0, Exposure: 2 , Data only: 0",
reportbug,,6.5.0+nmu1ubuntu0.1,reports bugs in the Debian distribution,http://alioth.debian.org/projects/reportbug/,0,0,https://security-tracker.debian.org/tracker/source-package/reportbug,https://www.openhub.net/projects/reportbug,reportbug,,http://alioth.debian.org/projects/reportbug,,8,30,8555,Python,MIT License,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",155143,,,1,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",
rpm,,4.11.1-3ubuntu0.1,package manager for RPM,http://rpm.org/,0,0,https://security-tracker.debian.org/tracker/source-package/rpm,https://www.openhub.net/projects/rpm,RPM,"The RPM Package Manager (RPM) is a powerful command line driven package management system capable of installing, uninstalling, verifying, querying, and updating computer software packages. Each software package consists of an archive of files along with information about the package like its version, a description, and the like. There is also a library API, permitting advanced developers to manage such transactions from programming languages such as C or Python.",http://rpm.org,http://wiki.rpm.org/Download,28,135,70083,C,GNU General Public License v2.0 or later GNU Lesser General Public License v2.1 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",23790,,,0,1,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0","This is used by RPM-based systems to install programs.  Here we refer to the version at rpm.org (used by Fedora, Red Hat Enterprise Linux, CentOS, SUSE).  (Note that there is a fork by the original RPM maintainer (Jeff Johnson) at rpm5.org, used by some organizations.)  Has ticket tracker, many long-opened defect tickets. Latest release 2014-10-09. Repo publicly available in git, see: http://rpm.org/wiki/GetSource and a number of commits in 2015 (and before)."
sed,,4.2.2-4ubuntu1,The GNU sed stream editor,http://www.gnu.org/software/sed/,0,0,https://security-tracker.debian.org/tracker/source-package/sed,https://www.openhub.net/projects/sed,GNU sed,"Sed (streams editor) isn't really a true text editor or text processor. Instead, it is used to filter text, i.e., it takes text input and performs some operation (or set of operations) on it and outputs the modified text. 

Sed is typically used for extracting part of a file using pattern matching or substituting multiple occurrences of a string within a file.",http://savannah.gnu.org/projects/sed/,,9,23,25435,C,GNU General Public License v3.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",175852,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
sendmail,,8.14.4-4.1ubuntu1,"powerful, efficient, and scalable Mail Transport Agent",http://www.sendmail.org,0,0,https://security-tracker.debian.org/tracker/source-package/sendmail,https://www.openhub.net/projects/4536,,,,,,,,,,,,,,1790,,,1,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 0, Language: 0, Exposure: 2 , Data only: 0","This is a widely-used mail transfer agent (MTA). Sendmail main site https://www.sendmail.com/sm/open_source/ No public repo found.  However, they have tarball    snapshots   ; on 2015-03-13 the current snapshot was 2015-03-06. This indicates active development, but its development seems opaque so difficult to say more. Version 8.15.1 posted 2014-12-06."
task-ssh-server,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/task-ssh-server,https://www.openhub.net/projects/tasksel,tasksel,"Tool for selecting tasks for installation on Debian system.

tasksel is a simple interface for users who want to pick general tasks for installation on their Debian GNU/Linux system. This program is used during the installation process, but users can also use tasksel at any point.",https://launchpad.net/tasksel,,7,136,2069,Perl,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",72337,,,1,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",
tzdata,,2015f-0ubuntu0.14.04,time zone and daylight-saving time data,http://www.iana.org/time-zones,0,0,https://security-tracker.debian.org/tracker/source-package/tzdata,,,,,,,,,,,,,,,175762,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
usbutils,,1:007-2ubuntu1,Linux USB utilities,,0,0,https://security-tracker.debian.org/tracker/source-package/usbutils,https://www.openhub.net/projects/usbutils,usbutils,USB utilities for Linux,https://github.com/gregkh/usbutils,http://www.kernel.org/pub/linux/utils/usb/usbutils/,10,53,7482,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,"Large, active development team",153558,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
x11-xkb-utils,,7.7+1,X11 XKB utilities,,0,0,https://security-tracker.debian.org/tracker/source-package/x11-xkb-utils,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,150,1266,3334516,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",101539,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
xkb-data,xkeyboard-config,2.10.1-1ubuntu1,X Keyboard Extension (XKB) configuration data,http://www.freedesktop.org/Software/XKeyboardConfig,0,0,https://security-tracker.debian.org/tracker/source-package/xkeyboard-config,https://www.openhub.net/projects/xkeyboard-config,xkeyboard-config,"The non-arch keyboard configuration database for X Window. The goal is to provide the consistent, well-structured, frequently released open source of X keyboard configuration data for X Window System implementations (free, open source and commercial). The project is targeted to XKB-based systems.",http://freedesktop.org/wiki/Software/XKeyboardConfig,http://freedesktop.org/wiki/Software/XKeyboardConfig#line-26,12,110,9906,C,MIT License,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",163230,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
console-setup,,1.70ubuntu8,console font and keymap setup program,,0,0,https://security-tracker.debian.org/tracker/source-package/console-setup,https://www.openhub.net/projects/console-setup,console-setup,"console-setup provides the Linux console with the same versatile keyboard configuration that the X Window System uses. As a result there is no need to duplicate or change the keyboard files just to make simple customisations such as the use of dead keys, the key functioning as AltGr or Compose key, the key(s) to switch between Latin and non-Latin mode, etc.",,,9,31,27632,Perl,GNU General Public License v2.0 or later Public Domain,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",157570,,,0,0,0,3,"Website points: 1, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
console-setup-linux,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/console-setup-linux,https://www.openhub.net/projects/console-setup,console-setup,"console-setup provides the Linux console with the same versatile keyboard configuration that the X Window System uses. As a result there is no need to duplicate or change the keyboard files just to make simple customisations such as the use of dead keys, the key functioning as AltGr or Compose key, the key(s) to switch between Latin and non-Latin mode, etc.",,,9,31,27632,Perl,GNU General Public License v2.0 or later Public Domain,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",140004,,,0,0,0,3,"Website points: 1, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
coolkey,,1.1.0-13ubuntu2,Smart Card PKCS #11 cryptographic module,http://directory.fedoraproject.org/wiki/CoolKey,0,0,https://security-tracker.debian.org/tracker/source-package/coolkey,,,,,,,,,,,,,,,135,,,0,1,0,3,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 0, Language: 0, Exposure: 1 , Data only: 0","Smart card drivers.  Not used in many environments, but critically important for security in other environments.  Activity unclear. Managed via Fedora packaging active here: https://apps.fedoraproject.org/packages/coolkey but that is not where the real code is maintained. Important for users of PKCS#11, but slightly specialized. http://pkgs.fedoraproject.org/gitweb/?p=coolkey.git http://pkg-coolkey.alioth.debian.org/ ++"
debianutils,,4.4,Miscellaneous utilities specific to Debian,,0,0,https://security-tracker.debian.org/tracker/source-package/debianutils,https://www.openhub.net/projects/debian-installer-utils,debian-installer-utils,,,,6,92,1180,shell script,,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,Average size development team,175853,,,0,0,0,3,"Website points: 1, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0","Collection of small tools.The tempfile(1) command is security-relevant (temp file mistakes are a common security vulnerability) but is relatively small, and usually the problem is a failure to use tempfile(1) or similar."
emacs,emacs-defaults,45.0ubuntu1,GNU Emacs editor (metapackage),,0,0,https://security-tracker.debian.org/tracker/source-package/emacs-defaults,https://www.openhub.net/projects/emacs,GNU Emacs,"Emacs is the extensible, customizable, self-documenting real-time display editor.",http://www.gnu.org/software/emacs,http://www.gnu.org/software/emacs/#Obtaining,162,830,1597220,Emacs Lisp,GNU General Public License v3.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",13695,,,1,1,1,3,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 0, Exposure: 2 , Data only: 0",
hunspell,,1.3.2-6ubuntu2,spell checker and morphological analyzer (program),http://hunspell.sourceforge.net/,0,0,https://security-tracker.debian.org/tracker/source-package/hunspell,https://www.openhub.net/projects/hunspell,hunspell,"Hunspell is the spell checker of LibreOffice, OpenOffice.org and Mozilla Firefox 3 & Thunderbird, Google Chrome, and it is also used by proprietary softwares, like Mac OS X, memoQ, Opera and SDL Trados.",http://hunspell.sourceforge.net/,http://hunspell.sourceforge.net/,16,22,54077,C++,GNU General Public License v2.0 or later GNU Lesser General Public License v2.1 or later Mozilla Public License 1.1,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",2877,,,0,0,0,3,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
keyboard-configuration,console-setup,1.70ubuntu8,system-wide keyboard preferences,,0,0,https://security-tracker.debian.org/tracker/source-package/console-setup,https://www.openhub.net/projects/console-setup,console-setup,"console-setup provides the Linux console with the same versatile keyboard configuration that the X Window System uses. As a result there is no need to duplicate or change the keyboard files just to make simple customisations such as the use of dead keys, the key functioning as AltGr or Compose key, the key(s) to switch between Latin and non-Latin mode, etc.",,,9,31,27632,Perl,GNU General Public License v2.0 or later Public Domain,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",160499,,,0,0,0,3,"Website points: 1, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libdrm-nouveau1a,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/libdrm-nouveau1a,https://www.openhub.net/projects/libdrm,libdrm,libdrm provides core library routines for the X Window System to directly interface with video hardware using the Linux kernel's Direct Rendering Manager (DRM).,http://www.mesa3d.org/,http://cgit.freedesktop.org/mesa/drm/,47,257,54942,C,MIT License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",48129,,,0,0,0,3,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
libgles2-mesa-dev,mesa,10.1.3-0ubuntu0.4,free implementation of the OpenGL|ES 2.x API -- development files,http://mesa3d.sourceforge.net/,0,0,https://security-tracker.debian.org/tracker/source-package/mesa,https://www.openhub.net/projects/mesa,Mesa,"Mesa is an open-source implementation of the OpenGL specification - a system for rendering interactive 3D graphics.

A variety of device drivers allows Mesa to be used in many different environments ranging from software emulation to complete hardware acceleration for modern GPUs.

Mesa ties into several other open-source projects: the Direct Rendering Infrastructure and X.org to provide OpenGL support to users of X on Linux, FreeBSD and other operating systems.",https://mesa3d.org/,https://mesa3d.org/download.html,213,841,2856500,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",2743,,,0,0,0,3,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
libjemalloc1,jemalloc,3.5.1-2,general-purpose scalable concurrent malloc(3) implementation,http://www.canonware.com/jemalloc/,0,0,https://security-tracker.debian.org/tracker/source-package/jemalloc,https://www.openhub.net/projects/jemalloc,jemalloc,jemalloc is a general-purpose scalable concurrent malloc(3) implementation.,http://www.canonware.com/jemalloc/,http://www.canonware.com/jemalloc/download.html,20,78,59686,C,BSD 4-clause (University of California-Specific),Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",9062,,,0,0,0,3,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
